review_id,title,text,stars,created_at,language,verified,author_name,author_country,company_reply,review_url,page_url
64a8a239ccd59ce327ddbea3,"2 months, no refund, no replies to emails",No refund for my item returned 2 months ago. No replies to multiple emails trying to get refund.,1,2023-07-08 01:39:37+00:00,en,,Elizabeth ,DK,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
64a449afcedbde876e220d5c,They always blame “glitches”,"This was my first Everlane purchase. I ordered 4 pairs of jeans, then received a confirmation email saying it would be shipping soon… but then a couple of days later, I receive an email saying they cancelled my order with no reason why. The item was still in stock online and they already charged me. What gives? So, I reach out to customer service, and they just blame a “glitch” in their warehouse system, and that I’d have to reorder and repay… but they hadn’t even refunded me yet. Then I look online and see a TON of bad reviews where they blame “glitches” for every poor customer service issue, including price discrepancies on their website. Won’t be ordering from Everlane again. Horrible way to handle order issues, especially with first time customers. A couple of days later, I did receive my full refund though.",1,2023-07-04 18:32:47+00:00,en,,Jordan,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
649e9d13d9c7b732f991df04,Still no refund and no contact..,Returned item 17th May and was first tracked 20th May. Received at hub 9th June and still no refund or any contact since the 9th June. Have sent an email and no reply.,1,2023-06-30 11:15:00+00:00,en,,claire barnes,AU,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
6499884cdd335e7d04661c33,Refund received,Following my review of Everlane's refund system I was contacted and the refund has been received. Very much appreciated.,3,2023-06-26 14:45:00+00:00,en,,Catherine Kay,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
64860a723034e21cf341131d,Will not purchase from Everlane again,"Inexperienced, inefficient and simply unhelpful customer service. I'm trying to arrange a return (which I'm being charged for) and am unable to do so due to issues with their returns portal, but am being re-directed and met with generic responses shirking any responsibility.",1,2023-06-11 19:54:58+00:00,en,,AN,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
64513e6f3a97dd57bc1a762b,They asked me to resell the item on Poshmark rather then taking a return,"For an e-commerce company only the fact that they can tell me they will NOT take a return on an item which did not meet my expectations in any way shape of form regardless of the fact that they may have marked it as a final sale means i will never be returning as a buyer to them. Furthermore believe it or not their customer support rep told me i can sell the item on Poshmark, seriously? Am i reseller for you guys? The product i bought was of a horrible fit and the material was way too thick, so i could care less about your final sale notation if the item is not something i would have purchased had I been able to hold and feel it. How they can retain customers in the long run is questionable. I would say stay away.",1,2023-05-02 18:46:39+00:00,en,,s demir,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
6445d280e221ebb4a6797416,Longtime customer and fan,I have been a longtime customer of Everlane and always received good service. Its easy to make returns and they even replaced a pair of jeans for me that split after I’d owned them for months. Their shoes are really high quality and I love their cashmere prices.,5,2023-04-24 02:51:12+00:00,en,,Hannah,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
6432e7219f57c35e725893b2,Everlane is the best!,"I’m surprised to see such a poor rating for Everlane on here! I have been ordering clothes from them for years and have never had any issue. Their customer support always responds quickly (they even have an option for you to chat with them via text) and I’ve never had an issue getting a refund (they do Happy Returns now which are so fast and easy and Everlane refunds almost immediately after you drop the item off). There are plenty of other companies I don’t order from online because you either have to pay for returns, or your refund takes forever, but Everlane is one of the good ones! Not to mention, every item of clothing I’ve chosen to keep has been put through the wringer and has held up nicely. Would give them 10 stars if I could.",5,2023-04-09 18:26:09+00:00,en,,Chelsea Anderson,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
64220d4660e2f9c64ed4a8f5,Cancelled my order without notice,"I ordered a sweater that was scheduled to ship in a few weeks. I got my order confirmation and heard nothing else from Everlane. Three weeks after the scheduled ship date, I reached out to customer service to see what was going on with my order. Apparently they “couldn’t confirm my billing information” so they cancelled my order without bothering to call, send an email, etc. They also “placed a hold on my account” which matters not at all since I certainly don’t plan to order anything from them ever again. Really poor customer service!!",1,2023-03-27 23:40:22+00:00,en,,PGM,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=7,https://www.trustpilot.com/review/everlane.com?sort=recency&page=7
641f396f2e3f106007c53933,Was really nervous about buying from...,"Was really nervous about buying from Everlane after reading some of the reviews on here, but it was absolutely fine! My item arrived early, fits perfectly and looks high quality.",5,2023-03-25 20:11:59+00:00,en,,Tallulah Denton,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=7,https://www.trustpilot.com/review/everlane.com?sort=recency&page=7
6412116b50cb5efde26837cc,Love It,This is a great place to buy staple wardrobe pieces. Specifically jeans. The quality is great. I recently bought a pair of jeans and some shorts from them and they didn't fit right. They allowed me to exchange the jeans for a bigger size and return the shorts and I didn't even have to pay return shipping. I love that they use more eco friendly packaging and practices.,5,2023-03-15 20:41:47+00:00,en,,bri bri,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=7,https://www.trustpilot.com/review/everlane.com?sort=recency&page=7
